fröhjohrs	https://plattmakers.de/de/15577/fr%C3%B6hjohrs	/fɾøːy̯jɔː͡ɐs/	adv	fröhjohrs	frȫhjohrs	http://example.org/lexicon#fr%C8%ABhjohrs
Finsterglas	https://plattmakers.de/de/15602/Finsterglas	/fɪnstɐɡlaz/	noun	Finsterglas	Finsterglas	http://example.org/lexicon#dat_Finsterglas
Fischmehl	https://plattmakers.de/de/15639/Fischmehl	/fɪʃmɛɪ̯l/	noun	Fischmehl	_
Fischotter	https://plattmakers.de/de/15641/Fischotter	/fɪʃɔtɐ/	noun	Fischotter	_
Farvstoff	https://plattmakers.de/de/15692/Farvstoff	/fa͡ɐfstɔf/	noun	Farvstoff	_
Fastmaker	https://plattmakers.de/de/15721/Fastmaker	/fastmɔːkɐ/	noun	Fastmaker	_
Feldweg	https://plattmakers.de/de/15856/Feldweg	/fɛltvɛç/	noun	Feldweg	Feldweǧ	http://example.org/lexicon#Feldwe%C7%A7
Fiebel	https://plattmakers.de/de/15859/Fiebel	/fiːbəl/	noun	Fiebel	_
Fitz	https://plattmakers.de/de/15860/Fitz	/fɪt͡s/	noun	Fitz	_
Forkensteel	https://plattmakers.de/de/15864/Forkensteel	/fɔ͡ɐkn̩stɛːl/	noun	Forkensteel	_
Franzosenkruut	https://plattmakers.de/de/15867/Franzosenkruut	/fɾant͡sɔu̯zn̩kɾuːt/	noun	Franzosenkruut	_
Frostbüdel	https://plattmakers.de/de/15868/Frostb%C3%BCdel	/fɾɔstbyːdəl/	noun	Frostbüdel	_
Fisch	https://plattmakers.de/de/159/Fisch	/fɪʃ/	noun	Fisch	Fisch	http://example.org/lexicon#Dor_Katt%2C_hest_%C4%97n_Fisch
_	_	_	_	Fisch	Fisch	http://example.org/lexicon#Fisch
Froendokter	https://plattmakers.de/de/16171/Froendokter	/fɾɔu̯əndɔktəɾ/	noun	Froendokter	_
faatkriegen	https://plattmakers.de/de/16199/faatkriegen	/fɔːtkɾiːɡn̩/	verb	faatkriegen	footkriegen	http://example.org/lexicon#footkriegen
Finsterbeer	https://plattmakers.de/de/16267/Finsterbeer	/fɪnstɐbɛɪ̯ɾ/	noun	Finsterbeer	Finsterbēēr	http://example.org/lexicon#dat_Finsterb%C4%93%C4%93r
Finsteruul	https://plattmakers.de/de/16368/Finsteruul	/fɪnstɐuːl/	noun	Finsteruul	_
Füürwehrauto	https://plattmakers.de/de/16397/F%C3%BC%C3%BCrwehrauto		noun	Füürwehrauto	_
Faststoff	https://plattmakers.de/de/16446/Faststoff	/faststɔf/	noun	Faststoff	_
Füürwehrfest	https://plattmakers.de/de/16447/F%C3%BC%C3%BCrwehrfest	/fyː͡ɐvɛɪ̯ɾfɛst/	noun	Füürwehrfest	_
Füürdiek	https://plattmakers.de/de/16453/F%C3%BC%C3%BCrdiek	/fyː͡ɐdiːk/	noun	Füürdiek	_
Finner	https://plattmakers.de/de/16492/Finner	/fɪnɐ/	noun	Finner	_
Fischbloot	https://plattmakers.de/de/16613/Fischbloot	/fɪʃblɔu̯t/	noun	Fischbloot	_
Freedag	https://plattmakers.de/de/1689/Freedag	/fɾɛɪ̯daç/	noun	Freedag	_
Fohrkoort	https://plattmakers.de/de/17017/Fohrkoort	/fɔː͡ɐkɔː͡ɐt/	noun	Fohrkoort	Fohrkoort	http://example.org/lexicon#Fohrkoort
fastklönen	https://plattmakers.de/de/17018/fastkl%C3%B6nen	/fastkløːy̯n̩/	verb	fastklönen	_
fastkriegen	https://plattmakers.de/de/17019/fastkriegen	/fastkɾiːɡn̩/	verb	fastkriegen	_
fastpahlen	https://plattmakers.de/de/17020/fastpahlen	/fastpɔːln̩/	verb	fastpahlen	_
Fattband	https://plattmakers.de/de/17021/Fattband	/fatbant/	noun	Fattband	_
fastsitten	https://plattmakers.de/de/17024/fastsitten	/fastzɪtn̩/	verb	fastsitten	fastsitten	http://example.org/lexicon#fastsitten
Foot bi Foot	https://plattmakers.de/de/17025/Foot-bi-Foot	/fɔu̯tbiːfɔu̯t/	phrase	Foot	Fōōt	http://example.org/lexicon#F%C5%8D%C5%8Dt
_	_	_	_	Foot	Fōōt	http://example.org/lexicon#t%C5%8D_F%C5%8D%C5%8Dt
_	_	_	_	Foot	Fōōt	http://example.org/lexicon#vun_Kopp_t%C5%8D_F%C5%8D%C5%8Dt
_	_	_	_	bi	bi	http://example.org/lexicon#%28s%C5%8D%29_um_un_bi
_	_	_	_	bi	bi	http://example.org/lexicon#bi
_	_	_	_	bi	bi	http://example.org/lexicon#s%C5%8D_bi
_	_	_	_	bi	bi	http://example.org/lexicon#s%C5%8D_bi_%E2%80%A6_ut
_	_	_	_	bi	bi	http://example.org/lexicon#um_un_bi_u%7C%C3%BC_
_	_	_	_	Foot	Fōōt	http://example.org/lexicon#F%C5%8D%C5%8Dt
_	_	_	_	Foot	Fōōt	http://example.org/lexicon#t%C5%8D_F%C5%8D%C5%8Dt
_	_	_	_	Foot	Fōōt	http://example.org/lexicon#vun_Kopp_t%C5%8D_F%C5%8D%C5%8Dt
Footangel	https://plattmakers.de/de/17026/Footangel	/fɔu̯tanɡəl/	noun	Footangel	_
Footreis	https://plattmakers.de/de/17027/Footreis	/fɔu̯tɾaˑɪ̯z/	noun	Footreis	_
Footsack	https://plattmakers.de/de/17028/Footsack	/fɔu̯tzak/	noun	Footsack	Fōōtsack	http://example.org/lexicon#F%C5%8D%C5%8Dtsack
Fötels	https://plattmakers.de/de/17029/F%C3%B6tels	/føːy̯təls/	noun	Fötels	_
feldin	https://plattmakers.de/de/17030/feldin	/fɛltɪn/	adv	feldin	_
Feldarbeit	https://plattmakers.de/de/17031/Feldarbeit	/fɛlta͡ɐbaɪ̯t/	noun	Feldarbeit	_
fienknakig	https://plattmakers.de/de/17032/fienknakig	/fiːnknɔːkɪç/	adj	fienknakig	_
Fitt	https://plattmakers.de/de/17034/Fitt	/fɪt/	noun	Fitt	_
Fitt	https://plattmakers.de/de/17035/Fitt	/fɪt/	noun	Fitt	_
fetaal	https://plattmakers.de/de/17036/fetaal	/fɛtɔːl/	adj	fetaal	_
Füür un Fett	https://plattmakers.de/de/17038/F%C3%BC%C3%BCr-un-Fett	/fyː͡ɐʊnfɛt/	phrase	Füür	_
_	_	_	_	un	un	http://example.org/lexicon#%28man%29_jo_un_jo_ni
_	_	_	_	un	un	http://example.org/lexicon#%28s%C5%8D%29_no_un_no
_	_	_	_	un	un	http://example.org/lexicon#%28s%C5%8D%29_um_un_bi
_	_	_	_	un	un	http://example.org/lexicon#%E2%80%A6_ni_%E2%80%A6_un_ni_%E2%80%A6
_	_	_	_	un	un	http://example.org/lexicon#%E2%80%A6_un_%E2%80%A6
_	_	_	_	un	un	http://example.org/lexicon#H%C4%93_un_S%C4%93
_	_	_	_	un	un	http://example.org/lexicon#af_un_t%C5%8D
_	_	_	_	un	un	http://example.org/lexicon#ni_un_ni
_	_	_	_	un	un	http://example.org/lexicon#op_un_af
_	_	_	_	un	un	http://example.org/lexicon#t%C5%8D_un_t%C5%8D
_	_	_	_	un	un	http://example.org/lexicon#um_un_bi_u%7C%C3%BC_
_	_	_	_	un	un	http://example.org/lexicon#um_un_um_um%7C%C3%BCm
_	_	_	_	un	un	http://example.org/lexicon#un
_	_	_	_	un	un	http://example.org/lexicon#un_s%C5%8D
_	_	_	_	Fett	Fett	http://example.org/lexicon#dat_Fett
_	_	_	_	Fett	Fett	http://example.org/lexicon#in_sien_Fett_ween
_	_	_	_	Fett	fett	http://example.org/lexicon#K%C5%8Dhl_%28%C5%8D%C5%8Dk%29_ni_fett
_	_	_	_	Fett	fett	http://example.org/lexicon#fett
fetten	https://plattmakers.de/de/17039/fetten	/fɛtn̩/	verb	fetten	_
Fettbuuk	https://plattmakers.de/de/17041/Fettbuuk	/fɛtbuːk/	noun	Fettbuuk	_
fideel	https://plattmakers.de/de/17042/fideel	/fɪdɛɪ̯l/	adj	fideel	fidēēl	http://example.org/lexicon#fid%C4%93%C4%93l
Fettpann	https://plattmakers.de/de/17043/Fettpann	/fɛtpan/	noun	Fettpann	_
Fettpott	https://plattmakers.de/de/17044/Fettpott	/fɛtpɔt/	noun	Fettpott	_
Fettveh	https://plattmakers.de/de/17045/Fettveh	/fɛtfɛ/	noun	Fettveh	_
Fettoss	https://plattmakers.de/de/17046/Fettoss	/fɛtɔs/	noun	Fettoss	_
Fettswien	https://plattmakers.de/de/17047/Fettswien	/fɛtsviːn/	noun	Fettswien	_
Fettgoos	https://plattmakers.de/de/17048/Fettgoos	/fɛtɡɔu̯z/	noun	Fettgoos	_
Fievkamm	https://plattmakers.de/de/17049/Fievkamm	/fiːfkam/	noun	Fievkamm	_
Finstersweet	https://plattmakers.de/de/17050/Finstersweet	/fɪnstɐsvɛɪ̯t/	noun	Finstersweet	Finsterswēēt	http://example.org/lexicon#de%7Cdat_Finstersw%C4%93%C4%93t
fitschen	https://plattmakers.de/de/17053/fitschen	/fɪtʃn̩/	verb	fitschen	_
fitzen	https://plattmakers.de/de/17054/fitzen	/fɪt͡sn̩/	verb	fitzen	_
Fixfaxeree	https://plattmakers.de/de/17055/Fixfaxeree	/fɪksfaksəɾɛɪ̯/	noun	Fixfaxeree	_
Fackel	https://plattmakers.de/de/17061/Fackel	/fakəl/	noun	Fackel	Fackel	http://example.org/lexicon#Fackel
Foderee	https://plattmakers.de/de/17063/Foderee	/fɔu̯dəɾɛɪ̯/	noun	Foderee	_
Forell	https://plattmakers.de/de/17069/Forell	/fɔɾɛl/	noun	Forell	_
Foos	https://plattmakers.de/de/17070/Foos	/fɔu̯z/	noun	Foos	Foss	http://example.org/lexicon#Foss
_	_	_	_	Foos	Voos	http://example.org/lexicon#Voos
foos	https://plattmakers.de/de/17071/foos	/fɔu̯z/	adj	foos	Foss	http://example.org/lexicon#Foss
_	_	_	_	foos	Voos	http://example.org/lexicon#Voos
Foos	https://plattmakers.de/de/17072/Foos	/fɔu̯z/	noun	Foos	Foss	http://example.org/lexicon#Foss
_	_	_	_	Foos	Voos	http://example.org/lexicon#Voos
formen	https://plattmakers.de/de/17073/formen	/fɔ͡ɐm̩/	verb	formen	_
framen	https://plattmakers.de/de/17074/framen	/fɾɔːm̩/	verb	framen	_
Freebeer	https://plattmakers.de/de/17076/Freebeer	/fɾɛɪ̯bɛɪ̯ɾ/	noun	Freebeer	_
Fründ Hein	https://plattmakers.de/de/17077/Fr%C3%BCnd-Hein	/fɾʏnthaɪ̯n/	nounphrase	Fründ	Fründ	http://example.org/lexicon#Fr%C3%BCnd
_	_	_	_	Fründ	Fründ	http://example.org/lexicon#Fr%C3%BCnd_ween
_	_	_	_	Hein	_
Fründin	https://plattmakers.de/de/17078/Fr%C3%BCndin	/fɾʏndɪn/	noun	Fründin	Fründin	http://example.org/lexicon#Fr%C3%BCndin
fucken	https://plattmakers.de/de/17085/fucken	/fʊkn̩/	verb	fucken	_
fulig	https://plattmakers.de/de/17086/fulig	/fuːlɪç/	adj	fulig	_
Fummelee	https://plattmakers.de/de/17087/Fummelee	/fʊməlɛɪ̯/	noun	Fummelee	_
Fummelkraam	https://plattmakers.de/de/17088/Fummelkraam	/fʊməlkɾɔːm/	noun	Fummelkraam	Fummelkroom	http://example.org/lexicon#Fummelkroom
fummelig	https://plattmakers.de/de/17089/fummelig	/fʊməlɪç/	adj	fummelig	_
Funk	https://plattmakers.de/de/17090/Funk	/fʊnk/	noun	Funk	Funk	http://example.org/lexicon#Funk
funken	https://plattmakers.de/de/17091/funken	/fʊnkn̩/	verb	funken	Funken	http://example.org/lexicon#Funken
Fusselkraam	https://plattmakers.de/de/17092/Fusselkraam	/fʊsəlkɾɔːm/	noun	Fusselkraam	_
fusselig	https://plattmakers.de/de/17093/fusselig	/fʊsəlɪç/	adj	fusselig	_
fosch	https://plattmakers.de/de/17094/fosch	/fɔu̯ʃ/	adj	fosch	Foss	http://example.org/lexicon#Foss
_	_	_	_	fosch	Voos	http://example.org/lexicon#Voos
Fuulsnuut	https://plattmakers.de/de/17095/Fuulsnuut	/fuːlsnuːˑt/	noun	Fuulsnuut	_
fuulkrank	https://plattmakers.de/de/17096/fuulkrank	/fuːlkɾank/	adj	fuulkrank	_
Fuulstrick	https://plattmakers.de/de/17097/Fuulstrick	/fuːlstɾɪk/	noun	Fuulstrick	_
Fischseller	https://plattmakers.de/de/17098/Fischseller	/fɪʃzɛlɐ/	noun	Fischseller	_
Fuulbroot	https://plattmakers.de/de/17099/Fuulbroot	/fuːlbɾɔu̯t/	noun	Fuulbroot	_
Futt	https://plattmakers.de/de/17100/Futt	/fʊt/	noun	Futt	_
Füürammer	https://plattmakers.de/de/17102/F%C3%BC%C3%BCrammer	/fyː͡ɐamɐ/	noun	Füürammer	_
Füürsprütt	https://plattmakers.de/de/17103/F%C3%BC%C3%BCrspr%C3%BCtt	/fyː͡ɐspɾʏt/	noun	Füürsprütt	_
Füürhaken	https://plattmakers.de/de/17104/F%C3%BC%C3%BCrhaken	/fyː͡ɐhɔːkn̩/	noun	Füürhaken	_
Füürrieder	https://plattmakers.de/de/17111/F%C3%BC%C3%BCrrieder	/fyː͡ɐɾiːdɐ/	noun	Füürrieder	_
Füürkopp	https://plattmakers.de/de/17112/F%C3%BC%C3%BCrkopp	/fyː͡ɐkɔp/	noun	Füürkopp	_
Fievfoot	https://plattmakers.de/de/17208/Fievfoot	/fiːffɔu̯t/	noun	Fievfoot	_
Februarmaand	https://plattmakers.de/de/17260/Februarmaand	/fɛbɾuːa͡ɐmɔːnt/	noun	Februarmaand	_
Fohrensmann	https://plattmakers.de/de/17293/Fohrensmann	/fɔːɾənsman/	noun	Fohrensmann	Fohrensmann	http://example.org/lexicon#Fohrensmann
Firma	https://plattmakers.de/de/17324/Firma	/fɪ͡ɐma/	noun	Firma	Firma	http://example.org/lexicon#Firma
för Gewalt	https://plattmakers.de/de/17326/f%C3%B6r-Gewalt	/føːy̯ɾɡɛvalt/	phrase	för	För	http://example.org/lexicon#F%C3%B6r_di
_	_	_	_	för	Fȫhr	http://example.org/lexicon#F%C8%ABhr
_	_	_	_	för	Fȫhr	http://example.org/lexicon#dat_F%C8%ABhr
_	_	_	_	för	Fȫȫr	http://example.org/lexicon#F%C8%AB%C8%ABr
_	_	_	_	för	för	http://example.org/lexicon#%E2%80%A6_um%7Cf%C3%B6r_%E2%80%A6_u%7C%C3%BC
_	_	_	_	för	för	http://example.org/lexicon#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F
_	_	_	_	för	för	http://example.org/lexicon#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F_u%7C%C3%BC
_	_	_	_	för	för	http://example.org/lexicon#Wat_f%C3%B6r_%E2%80%A6%21
_	_	_	_	för	för	http://example.org/lexicon#an_un_f%C3%B6r_sik
_	_	_	_	för	för	http://example.org/lexicon#dor_%E2%80%A6_f%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#f%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#f%C3%B6r_nix
_	_	_	_	för	för	http://example.org/lexicon#f%C3%B6r_sik
_	_	_	_	för	för	http://example.org/lexicon#um%7Cf%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#w%C5%8D_%E2%80%A6_f%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#wat_f%C3%B6r_%28%C4%97n%29
_	_	_	_	för	för	http://example.org/lexicon#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	för	vör	http://example.org/lexicon#dor_%E2%80%A6_v%C3%B6r
_	_	_	_	för	vör	http://example.org/lexicon#dor_v%C3%B6r
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r%7Cno%7Cin_%C4%97n
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_%C3%A2ll
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_Da%C4%9F%7Cv%C3%B6r_Dau_un_Da%C4%9F
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_de
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_sik_h%C4%97n
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#Gew%C3%A2lt
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#Gew%C3%A2lt_and%C5%8D%C5%8Dn
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#Gew%C3%A2lt_d%C5%8D%C5%8Dn
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#f%C3%B6r_Gew%C3%A2lt
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#mit%7Cf%C3%B6r_Gew%C3%A2lt
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#mit_Gew%C3%A2lt
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#mit_Gew%C3%A2lt_ni
_	_	_	_	Gewalt	Gewâlt	http://example.org/lexicon#mit_alle_Gew%C3%A2lt
Froenstüüg	https://plattmakers.de/de/17428/Froenst%C3%BC%C3%BCg	/fɾɔu̯ənstyːç/	noun	Froenstüüg	_
Froensvolk	https://plattmakers.de/de/17429/Froensvolk	/fɾɔu̯ənsfɔlk/	noun	Froensvolk	_
Fingerling	https://plattmakers.de/de/17540/Fingerling	/fɪŋɐlɪŋ/	noun	Fingerling	_
Fieree	https://plattmakers.de/de/17554/Fieree	/fiːɾɛɪ̯/	noun	Fieree	_
Fenner	https://plattmakers.de/de/17678/Fenner	/fɛnɐ/	noun	Fenner	_
fossil	https://plattmakers.de/de/17714/fossil	/fɔsiːl/	adj	fossil	_
Fossil	https://plattmakers.de/de/17715/Fossil	/fɔsiːl/	noun	Fossil	_
Frischback	https://plattmakers.de/de/17731/Frischback	/fɾɪʃbak/	noun	Frischback	_
frischmelken	https://plattmakers.de/de/17732/frischmelken	/fɾɪʃmɛlkn̩/	adj	frischmelken	_
futerig	https://plattmakers.de/de/17736/futerig	/fuːtəɾɪç/	adj	futerig	_
fütern	https://plattmakers.de/de/17737/f%C3%BCtern	/fyːtɐn/	verb	fütern	_
füren	https://plattmakers.de/de/17745/f%C3%BCren	/fyːɾən/	verb	füren	Führen	http://example.org/lexicon#F%C3%BChren
_	_	_	_	füren	Füren	http://example.org/lexicon#F%C3%BCren
_	_	_	_	füren	führen	http://example.org/lexicon#f%C3%BChren_%C3%BC%7Cu%7C%C8%AB
Fuulammer	https://plattmakers.de/de/17746/Fuulammer	/fuːlamɐ/	noun	Fuulammer	_
Füüthahn	https://plattmakers.de/de/17773/F%C3%BC%C3%BCthahn	/fyːthɔːn/	noun	Füüthahn	_
Front	https://plattmakers.de/de/17814/Front	/fɾɔnt/	noun	Front	_
finnig	https://plattmakers.de/de/17956/finnig	/fɪnɪç/	adj	finnig	_
fastsugen	https://plattmakers.de/de/18123/fastsugen	/fastzuːɡn̩/	verb	fastsugen	_
fuck	https://plattmakers.de/de/18259/fuck	/fʊk/	interj	fuck	_
fucken	https://plattmakers.de/de/18260/fucken	/fʊkn̩/	verb	fucken	_
Fuchtigkeit	https://plattmakers.de/de/18261/Fuchtigkeit	/fʊxtɪçkaɪ̯t/	noun	Fuchtigkeit	_
Fünen	https://plattmakers.de/de/18262/F%C3%BCnen	/fyːn̩/	noun	Fünen	_
füünsch	https://plattmakers.de/de/18263/f%C3%BC%C3%BCnsch	/fyːnʃ/	adj	füünsch	_
Fudden	https://plattmakers.de/de/18264/Fudden	/fʊdn̩/	noun	Fudden	_
fuddig	https://plattmakers.de/de/18265/fuddig	/fʊdɪç/	adj	fuddig	_
fuschen	https://plattmakers.de/de/18266/fuschen	/fʊʃn̩/	verb	fuschen	fuschen	http://example.org/lexicon#fuschen
Fuscher	https://plattmakers.de/de/18267/Fuscher	/fʊʃɐ/	noun	Fuscher	_
fuschern	https://plattmakers.de/de/18268/fuschern	/fʊʃɐn/	verb	fuschern	_
Fuscherhahn	https://plattmakers.de/de/18269/Fuscherhahn	/fʊʃɐhɔːn/	noun	Fuscherhahn	_
Fuscheree	https://plattmakers.de/de/18270/Fuscheree	/fʊʃəɾɛɪ̯/	noun	Fuscheree	_
Fusselregen	https://plattmakers.de/de/18271/Fusselregen	/fʊsəlɾɛɪ̯ɡn̩/	noun	Fusselregen	_
fuusten	https://plattmakers.de/de/18272/fuusten	/fuːstn̩/	verb	fuusten	_
fuustfast	https://plattmakers.de/de/18273/fuustfast	/fuːstfast/	adj	fuustfast	_
Füürwaak	https://plattmakers.de/de/18274/F%C3%BC%C3%BCrwaak	/fyː͡ɐvɔːˑk/	noun	Füürwaak	_
Füürsteert	https://plattmakers.de/de/18275/F%C3%BC%C3%BCrsteert	/fyː͡ɐstɛː͡ɐt/	noun	Füürsteert	_
Füürpott	https://plattmakers.de/de/18276/F%C3%BC%C3%BCrpott	/fyː͡ɐpɔt/	noun	Füürpott	_
Füürstahl	https://plattmakers.de/de/18277/F%C3%BC%C3%BCrstahl	/fyː͡ɐstɔːl/	noun	Füürstahl	_
Fuulsack	https://plattmakers.de/de/18397/Fuulsack	/fuːlzak/	noun	Fuulsack	_
Formel	https://plattmakers.de/de/18554/Formel	/fɔ͡ɐməl/	noun	Formel	_
Förstendom	https://plattmakers.de/de/18604/F%C3%B6rstendom	/fœ͡ɐstn̩dɔu̯m/	noun	Förstendom	_
Fall	https://plattmakers.de/de/1862/Fall	/fal/	noun	Fall	Fohl	http://example.org/lexicon#dat_Fohl
_	_	_	_	Fall	Fâll	http://example.org/lexicon#F%C3%A2ll
_	_	_	_	Fall	Fâll	http://example.org/lexicon#dat_F%C3%A2ll
_	_	_	_	Fall	Fâll	http://example.org/lexicon#op_k%C4%93%C4%93n_F%C3%A2ll
Finnelkind	https://plattmakers.de/de/18673/Finnelkind	/fɪnəlkɪnt/	noun	Finnelkind	_
Footschamel	https://plattmakers.de/de/18675/Footschamel	/fɔu̯tʃɔːməl/	noun	Footschamel	_
faststellen	https://plattmakers.de/de/18717/faststellen	/faststɛln̩/	verb	faststellen	faststellen	http://example.org/lexicon#faststellen
Figur	https://plattmakers.de/de/18743/Figur	/fɪɡuː͡ɐ/	noun	Figur	_
Fedderwild	https://plattmakers.de/de/18757/Fedderwild	/fɛdɐvɪlt/	noun	Fedderwild	_
fastnageln	https://plattmakers.de/de/18791/fastnageln	/fastnɔːɡəln/	verb	fastnageln	fastnogeln	http://example.org/lexicon#fastnogeln
Fiegenboom	https://plattmakers.de/de/18814/Fiegenboom	/fiːɡn̩bɔu̯m/	noun	Fiegenboom	_
Foderhuus	https://plattmakers.de/de/18834/Foderhuus	/fɔu̯dɐhuːz/	noun	Foderhuus	_
Freden	https://plattmakers.de/de/18852/Freden	/fɾɛɪ̯dn̩/	noun	Freden	Freden	http://example.org/lexicon#Freden%7CFreed
_	_	_	_	Freden	Freden	http://example.org/lexicon#Freden_h%C5%8Dlen
Finsterschiev	https://plattmakers.de/de/18891/Finsterschiev	/fɪnstɐʃiːˑf/	noun	Finsterschiev	Finsterschiev	http://example.org/lexicon#Finsterschiev
Fohrpries	https://plattmakers.de/de/18978/Fohrpries	/fɔː͡ɐpɾiːz/	noun	Fohrpries	Fohrpries	http://example.org/lexicon#Fohrpries
för	https://plattmakers.de/de/18/f%C3%B6r	/føːy̯ɾ/	prep	för	För	http://example.org/lexicon#F%C3%B6r_di
_	_	_	_	för	Fȫhr	http://example.org/lexicon#F%C8%ABhr
_	_	_	_	för	Fȫhr	http://example.org/lexicon#dat_F%C8%ABhr
_	_	_	_	för	Fȫȫr	http://example.org/lexicon#F%C8%AB%C8%ABr
_	_	_	_	för	för	http://example.org/lexicon#%E2%80%A6_um%7Cf%C3%B6r_%E2%80%A6_u%7C%C3%BC
_	_	_	_	för	för	http://example.org/lexicon#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F
_	_	_	_	för	för	http://example.org/lexicon#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F_u%7C%C3%BC
_	_	_	_	för	för	http://example.org/lexicon#Wat_f%C3%B6r_%E2%80%A6%21
_	_	_	_	för	för	http://example.org/lexicon#an_un_f%C3%B6r_sik
_	_	_	_	för	för	http://example.org/lexicon#dor_%E2%80%A6_f%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#f%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#f%C3%B6r_nix
_	_	_	_	för	för	http://example.org/lexicon#f%C3%B6r_sik
_	_	_	_	för	för	http://example.org/lexicon#um%7Cf%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#w%C5%8D_%E2%80%A6_f%C3%B6r
_	_	_	_	för	för	http://example.org/lexicon#wat_f%C3%B6r_%28%C4%97n%29
_	_	_	_	för	för	http://example.org/lexicon#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	för	vör	http://example.org/lexicon#dor_%E2%80%A6_v%C3%B6r
_	_	_	_	för	vör	http://example.org/lexicon#dor_v%C3%B6r
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r%7Cno%7Cin_%C4%97n
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_%C3%A2ll
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_Da%C4%9F%7Cv%C3%B6r_Dau_un_Da%C4%9F
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_de
_	_	_	_	för	vör	http://example.org/lexicon#v%C3%B6r_sik_h%C4%97n
Falldöör	https://plattmakers.de/de/19056/Falld%C3%B6%C3%B6r	/faldøː͡ɐ/	noun	Falldöör	_
fastneihn	https://plattmakers.de/de/19119/fastneihn	/fastnaɪ̯n/	verb	fastneihn	_
fastdreihn	https://plattmakers.de/de/19128/fastdreihn	/fastdɾaɪ̯n/	verb	fastdreihn	_
fastsetten	https://plattmakers.de/de/19158/fastsetten	/fastzɛtn̩/	verb	fastsetten	fastsetten	http://example.org/lexicon#fastsetten
_	_	_	_	fastsetten	fastsetten	http://example.org/lexicon#sik_fastsetten
Footballspeler	https://plattmakers.de/de/19184/Footballspeler	/fɔu̯tbalspɛːlɐ/	noun	Footballspeler	Fōōtbâllspeler	http://example.org/lexicon#F%C5%8D%C5%8Dtb%C3%A2llspeler
Fohrplaan	https://plattmakers.de/de/19215/Fohrplaan	/fɔː͡ɐplɔːn/	noun	Fohrplaan	Fohrploon	http://example.org/lexicon#Fohrploon
fastleggen	https://plattmakers.de/de/19218/fastleggen	/fastlɛɡn̩/	verb	fastleggen	fastlėggen	http://example.org/lexicon#fastl%C4%97ggen
_	_	_	_	fastleggen	fastlėggen	http://example.org/lexicon#sik_fastl%C4%97ggen
Footweg	https://plattmakers.de/de/19247/Footweg	/fɔu̯tvɛç/	noun	Footweg	Fōōtweǧ	http://example.org/lexicon#F%C5%8D%C5%8Dtwe%C7%A7
Fack	https://plattmakers.de/de/1924/Fack	/fak/	noun	Fack	Fack	http://example.org/lexicon#Fack_Wull
_	_	_	_	Fack	Fack	http://example.org/lexicon#dat_Fack
_	_	_	_	Fack	Fack	http://example.org/lexicon#dat_Fack%7CFook
_	_	_	_	Fack	Fock	http://example.org/lexicon#Fock
_	_	_	_	Fack	Fook	http://example.org/lexicon#dat_Fack%7CFook
Frachter	https://plattmakers.de/de/19255/Frachter	/fɾaxtɐ/	noun	Frachter	Frachter	http://example.org/lexicon#Frachter
Fahn	https://plattmakers.de/de/1925/Fahn	/fɔːn/	noun	Fahn	Fohn	http://example.org/lexicon#Fohn
Fedder	https://plattmakers.de/de/1926/Fedder	/fɛdɐ/	noun	Fedder	Fedder	http://example.org/lexicon#Fedder
_	_	_	_	Fedder	Fedder	http://example.org/lexicon#Nuut_un_Fedder
_	_	_	_	Fedder	Vedder	http://example.org/lexicon#Vedder
