äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	Hoate	Hoot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#_Hoot
_	_	_	jeare	Gerėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Ger%C4%97nn_%C4%97%7C%C3%B6
_	_	_	jeare	Gârr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#G%C3%A2rr
_	_	_	jeare	gären	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#g%C3%A4ren
fonn Hoate leet	contrite, very sorry. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20Hoate%20leet	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	Hoate	Hoot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#_Hoot
_	_	_	leet	Lett	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Lett
_	_	_	leet	Lütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#L%C3%BCtt
_	_	_	leet	Lütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#L%C3%BCtt_un_L%C3%BCtt
_	_	_	leet	Lütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_L%C3%BCtt
_	_	_	leet	Lütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_L%C3%BCtt
_	_	_	leet	lütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_l%C3%BCtt
_	_	_	leet	lütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C3%BCtt_bi_l%C3%BCtt
_	_	_	leet	lütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_l%C3%BCtt_%28op%29_an
fonn Iesa	of iron, ferrous. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20Iesa	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	Iesa	_
fonn nü aun	from now on; henceforth. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20n%C3%BC%20aun	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	nü	nu	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nu
_	_	_	aun	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_an_%E2%80%A6
_	_	_	aun	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cde_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	aun	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%97n
_	_	_	aun	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	aun	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n
fonn o(nn)jefäa	approximately, about. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20o%28nn%29jef%C3%A4a	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	o(nn)jefäa	_
fonn Räd	garrulous, loquacious, verbose, voluble. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20R%C3%A4d	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	Räd	Reed	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Reed
_	_	_	Räd	Reed	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Reed_ween
_	_	_	Räd	Rēēd	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#R%C4%93%C4%93d
fonn Tüss	away from home, left home. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20T%C3%BCss	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	Tüss	_
fonn Wiets	from far away, from afar. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20Wiets	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	Wiets	Viez	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Viez
_	_	_	Wiets	Witts	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#veel_Witts
_	_	_	Wiets	Witts	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_Witts
_	_	_	Wiets	Witz	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Witz
fonndoag	m. today. 	https://ereimer.net/plautdietsch/pddefns.htm#fonndoag	fonndoag	vundooğ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bet_vundoo%C4%9F
_	_	_	fonndoag	vundooğ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vundoo%C4%9F
fonndoag den Dach	in today's terms. 	https://ereimer.net/plautdietsch/pddefns.htm#fonndoag%20den%20Dach	fonndoag	vundooğ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bet_vundoo%C4%9F
_	_	_	fonndoag	vundooğ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vundoo%C4%9F
_	_	_	den	Dėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#D%C4%97nn_man_l%C5%8D%C5%8Ds
_	_	_	den	Dėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#D%C4%97nn_man_t%C5%8D%21
_	_	_	den	dünn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%BCnn
_	_	_	den	dünn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%BCnn_seit
_	_	_	den	dünn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_d%C3%B6r_dick_un_d%C3%BCnn_gohn
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_d%C4%97n%7Cde%7Cdat
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bet_nu_d%C4%97n_Da%C4%9F
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi_%C3%A2ll_d%C4%97n%7Cde%7Cdat_%E2%80%A6
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cd%C4%97n
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_d%C4%97n%7Cin%E2%80%99
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_d%C4%97n%7Cin%E2%80%99%7Cin_%C4%97n
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_d%C4%97n_
_	_	_	den	dėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nu_d%C4%97n_Da%C4%9F
_	_	_	den	dėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#al_mool_%E2%80%A6_un_d%C4%97nn
_	_	_	den	dėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97nn
