ick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=1	ick	_	ick	ik	http://example.org/lexicon#ik
_	_	_	_	krigen	kriegen	http://example.org/lexicon#de_Schuld_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#h%C4%93%C4%93l_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#hier_t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#in%E2%80%99e_K%C3%BCnn_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#in%E2%80%99e_Kniep_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#in_%28de%29_Gang%28en%29_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#in_%28de%29_Gang%7Cen_kriegen%7Cbringen%7Csetten
_	_	_	_	krigen	kriegen	http://example.org/lexicon#in_Sicht_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#k%C4%93%C4%93n_B%C4%93%C4%93n_an%E2%80%99e_%C4%92%C4%93r_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#mit_%C4%93%C4%93n_t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#mit_sik_s%C3%BCl%E1%B8%83en_t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#mit_t%C5%8D_d%C5%8D%C5%8Dn_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#mit_t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#n%C5%8D%C5%8D%C4%9F_mit_sik_s%C3%BCl%E1%B8%83en_t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#natte_F%C8%AB%C8%ABt_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#ni_m%C4%93hr_op%E2%80%99e_R%C4%93%C4%93%C7%A7_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#nix_mit_wat_t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#op%E2%80%99e_M%C3%BCtz_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#op%E2%80%99n_Dutt_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#opbackt_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#recht_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#sik_%C4%93%C4%93n_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#sik_dat_Kloppen_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#sik_in_de_Hoor_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#sik_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#sik_um_wat_in%E2%80%99e_Wull_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_Bett_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_F%C3%BC%C3%BCr_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_Lief_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_foten_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_h%C8%ABren_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_kriegen_ween
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_s%C4%93hn_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8D_weten_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#t%C5%8Dveel_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#wat_an%E2%80%99_H%C3%A2ls_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#wat_an%E2%80%99e_B%C3%BCx_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#wat_in%7Cop_de_R%C4%93%C4%93%C7%A7_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#wat_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#wat_langs_de_K%C4%93%E1%B8%83en_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#wat_mit%E2%80%99n_Kn%C3%BCppel_kriegen
känen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=507	känen	_	känen	Könen	http://example.org/lexicon#Stand_vun_Weten_un_K%C3%B6nen
_	_	_	_	känen	Könen	http://example.org/lexicon#dat_K%C3%B6nen
_	_	_	_	känen	Kėnnen	http://example.org/lexicon#dat_K%C4%97nnen
_	_	_	_	känen	Kėnnen	http://example.org/lexicon#dat_K%C4%97nnen_un_K%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#%28ni%29_moken_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#%C4%93%C4%93n_dat_gliek_d%C5%8D%C5%8Dn_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#d%C4%97n_Kroom_ni_h%C5%8Dlen_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#d%C5%8D%C5%8Dn_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#dor_nix_bi_d%C5%8D%C5%8Dn_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#dor_wat_bi_d%C5%8D%C5%8Dn_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#mool_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#ni_b%C3%B6ren_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#ni_foten_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#ni_m%C4%93hr_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#nix_bi_w%C3%A2rrn_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#nix_dort%C5%8D_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#nix_f%C3%B6r_k%C5%8Dpen_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#sik_h%C5%8Dlen_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#sik_mit_wat_%28ni%29_s%C4%93hn_loten_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#sik_ni_loten_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#sik_s%C4%93hn_loten_k%C3%B6nen
_	_	_	_	känen	könen	http://example.org/lexicon#ut_kl%C5%8D%C5%8Dk_w%C3%A2rrn_k%C3%B6nen
_	_	_	_	känen	kėnnen	http://example.org/lexicon#%28noch%29_ni_k%C4%97nnen
_	_	_	_	känen	kėnnen	http://example.org/lexicon#%C4%93%C4%93n_dorf%C3%B6r_k%C4%97nnen
_	_	_	_	känen	kėnnen	http://example.org/lexicon#%C4%93%C4%93n_s%C5%8D_k%C4%97nnen
_	_	_	_	känen	kėnnen	http://example.org/lexicon#%C4%97n_l%C3%BCtt_beten_k%C4%97nnen
_	_	_	_	känen	kėnnen	http://example.org/lexicon#k%C4%97nnen
_	_	_	_	känen	kėnnen	http://example.org/lexicon#op_%C4%93%C4%93n_Oort_k%C4%97nnen
_	_	_	_	känen	kėnnen	http://example.org/lexicon#sik_k%C4%97nnen
wischen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=519	wischen	_	wischen	wischen	http://example.org/lexicon#%28sik%29_wischen
_	_	_	_	wischen	wischen	http://example.org/lexicon#sik_de_N%C3%B6%C3%B6s_wischen_k%C3%B6nen
afwischen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=520	afwischen	_	afwischen	afwischen	http://example.org/lexicon#afwischen
Bri 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=522	Bri	_	Bri	Brie	http://example.org/lexicon#Brie
utwringen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=526	utwringen	_	utwringen	utwringen	http://example.org/lexicon#utwringen
stellen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=529	stellen	_	stellen	Stellen	http://example.org/lexicon#Stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#beter%7Cl%C4%93ger_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#dat_Muul_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#in_de_Eck_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#op%E2%80%99n_Disch_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#sik_buten_de_R%C4%93%C4%93%C7%A7_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#sik_in%E2%80%99_We%C7%A7_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#sik_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#sik_t%C5%8D_Streev_stellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#t%C5%8D_Streev_h%C4%97bben%7Csetten%7Ch%C5%8Dlen%7Cstellen
_	_	_	_	stellen	stellen	http://example.org/lexicon#wat_op%E2%80%99e_B%C4%93%C4%93n_stellen
Dauk 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=532	Dauk	_	Dauk	Dook	http://example.org/lexicon#Dook
_	_	_	_	Dauk	Dook	http://example.org/lexicon#in_Dau_un_Dook
_	_	_	_	Dauk	Dook	http://example.org/lexicon#v%C3%B6r_Dau_un_Dook
_	_	_	_	Dauk	Dōōk	http://example.org/lexicon#de%7Cdat_D%C5%8D%C5%8Dk
Bodden, Boddn, Born 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=533	Bodden Boddn Born	_	Bodden,	Boden	http://example.org/lexicon#Bood%7CBoden
_	_	_	_	Bodden,	Boden	http://example.org/lexicon#Boot%7CBoden
_	_	_	_	Bodden,	boden	http://example.org/lexicon#boden
_	_	_	_	Boddn,	_
_	_	_	_	Born	Borrn	http://example.org/lexicon#Borrn
_	_	_	_	Born	Borrn	http://example.org/lexicon#Grund_un_Borrn
dal 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=536	dal	_	dal	_
bäuken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=537	bäuken	_	bäuken	bȫken	http://example.org/lexicon#b%C8%ABken
Water 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=540	Water	_	Water	_
schülpern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=541	schülpern	_	schülpern	_
Gras 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=544	Gras	_	Gras	Gras	http://example.org/lexicon#dat_Gras
bewern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=547	bewern	_	bewern	Bevern	http://example.org/lexicon#dat_Bevern
_	_	_	_	bewern	bevern	http://example.org/lexicon#bevern
_	_	_	_	bewern	bevern	http://example.org/lexicon#de_B%C3%BCx_bevern
af 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=548	af	_	af	af	http://example.org/lexicon#af
_	_	_	_	af	af	http://example.org/lexicon#af_un_t%C5%8D
_	_	_	_	af	af	http://example.org/lexicon#op_un_af
lis´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=550	lis	_	lis´	_
Weig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=553	Weig	_	Weig	Wēēǧ	http://example.org/lexicon#W%C4%93%C4%93%C7%A7
brun 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=557	brun	_	brun	_
Haid´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=558	Haid	_	Haid´	_
Wull 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=559	Wull	_	Wull	Wull	http://example.org/lexicon#%C4%97n_Will_un_Wull
_	_	_	_	Wull	Wull	http://example.org/lexicon#Fack_Wull
_	_	_	_	Wull	Wull	http://example.org/lexicon#Wull
_	_	_	_	Wull	Wull	http://example.org/lexicon#dat_Wull_un_W%C4%93h
_	_	_	_	Wull	wull	http://example.org/lexicon#Wat_wull_%E2%80%A6_ni_%E2%80%A6%3F
_	_	_	_	Wull	wull	http://example.org/lexicon#wat_s%C4%93_wull%2C_dat_wull_s%C4%93
schinen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=561	schinen	_	schinen	_
weik 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=564	weik	_	weik	Week	http://example.org/lexicon#%C3%B6ver_de_Week
_	_	_	_	weik	Week	http://example.org/lexicon#Week
_	_	_	_	weik	Week	http://example.org/lexicon#de_Week_%C3%B6ver
_	_	_	_	weik	Week	http://example.org/lexicon#in_de_Week
_	_	_	_	weik	Week	http://example.org/lexicon#op_%C4%97n_Week
_	_	_	_	weik	Week	http://example.org/lexicon#vun_Week_t%C5%8D_Week
_	_	_	_	weik	wēēk	http://example.org/lexicon#w%C4%93%C4%93k%7Cw%C4%93ke
_	_	_	_	weik	wēēk	http://example.org/lexicon#w%C4%93%C4%93k_un_f%C4%93%C4%93
Sid’ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=565	Sid’	_	Sid’	Sied	http://example.org/lexicon#Sied
rein 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=566	rein	_	rein	rein	http://example.org/lexicon#rein
_	_	_	_	rein	rein	http://example.org/lexicon#rein_%28t%C5%8D%29
_	_	_	_	rein	rein	http://example.org/lexicon#rein_gor_ni
_	_	_	_	rein	rein	http://example.org/lexicon#rein_gor_nix
_	_	_	_	rein	rein	http://example.org/lexicon#rein_k%C4%93%C4%93n
_	_	_	_	rein	rein	http://example.org/lexicon#rein_nix
_	_	_	_	rein	rein	http://example.org/lexicon#rein_s%C5%8D
_	_	_	_	rein	rein	http://example.org/lexicon#rein_t%C5%8D
Snei 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=567	Snei	_	Snei	Snēē	http://example.org/lexicon#Sn%C4%93%C4%93
Adebor, Ahrbor 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=568	Adebor Ahrbor	_	Adebor,	_
_	_	_	_	Ahrbor	_
recken, reiken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=570	recken reiken	_	recken,	Reken	http://example.org/lexicon#Reken
_	_	_	_	recken,	Reken	http://example.org/lexicon#dat_Reken
_	_	_	_	recken,	Reken	http://example.org/lexicon#op_mien_Reken
_	_	_	_	recken,	recken	http://example.org/lexicon#%28vun_sik%29_recken
_	_	_	_	recken,	recken	http://example.org/lexicon#Hand_recken
_	_	_	_	recken,	recken	http://example.org/lexicon#recken
_	_	_	_	recken,	recken	http://example.org/lexicon#sik_recken
_	_	_	_	recken,	reken	http://example.org/lexicon#mit_wat_reken
_	_	_	_	recken,	reken	http://example.org/lexicon#nix_reken
_	_	_	_	recken,	reken	http://example.org/lexicon#op%7Cmit_reken
_	_	_	_	reiken	_
bet 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=571	bet	_	bet	Bett	http://example.org/lexicon#dat_Bett
_	_	_	_	bet	Bett	http://example.org/lexicon#mit_%C4%97m%7Cehr_t%C5%8D_Bett_gohn
_	_	_	_	bet	Bett	http://example.org/lexicon#t%C5%8D_Bett_gohn
_	_	_	_	bet	bet	http://example.org/lexicon#bet
_	_	_	_	bet	bet	http://example.org/lexicon#bet_no
_	_	_	_	bet	bet	http://example.org/lexicon#bet_nu_d%C4%97n_Da%C4%9F
_	_	_	_	bet	bet	http://example.org/lexicon#bet_op
_	_	_	_	bet	bet	http://example.org/lexicon#bet_t%C5%8D_
_	_	_	_	bet	bet	http://example.org/lexicon#s%C5%8D_bet
_	_	_	_	bet	bet	http://example.org/lexicon#un_s%C5%8D_bet_t%C5%8D
Knei 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=572	Knei	_	Knei	Knēē	http://example.org/lexicon#dat_Kn%C4%93%C4%93
hir 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=573	hir	_	hir	Hēēr	http://example.org/lexicon#dat_H%C4%93%C4%93r
_	_	_	_	hir	hier	http://example.org/lexicon#bet_hier_gohn
_	_	_	_	hir	hier	http://example.org/lexicon#hier
_	_	_	_	hir	hier	http://example.org/lexicon#hier_lang
_	_	_	_	hir	hier	http://example.org/lexicon#hier_un_dor
_	_	_	_	hir	hier	http://example.org/lexicon#no_hier
_	_	_	_	hir	hier	http://example.org/lexicon#vun_hier
_	_	_	_	hir	hier	http://example.org/lexicon#vun_hier_un_vun_dor
hüppen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=574	hüppen	_	hüppen	hüppen	http://example.org/lexicon#h%C3%BCppen
Pogg 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=575	Pogg	_	Pogg	Pooğ	http://example.org/lexicon#Poo%C4%9F
_	_	_	_	Pogg	Poġġ	http://example.org/lexicon#Po%C4%A1%C4%A1%7CPock%7CPoch
Abend 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=578	Abend	_	Abend	_
Gesang, Sang 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=580	Gesang Sang	_	Gesang,	Gesang	http://example.org/lexicon#Gesang
_	_	_	_	Sang	_
Voß 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=581	Voß	_	Voß	_
Wachtel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=583	Wachtel	_	Wachtel	Wachtel	http://example.org/lexicon#Wachtel
slapen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=596	slapen	_	slapen	Slappen	http://example.org/lexicon#Slappen
hüren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=608	hüren	_	hüren	hüren	http://example.org/lexicon#h%C3%BCren
_	_	_	_	hüren	hȫren	http://example.org/lexicon#%28rin%29h%C8%ABren
_	_	_	_	hüren	hȫren	http://example.org/lexicon#gohn_h%C8%ABren
_	_	_	_	hüren	hȫren	http://example.org/lexicon#h%C8%ABren
_	_	_	_	hüren	hȫren	http://example.org/lexicon#s%C5%8D_h%C8%ABren
_	_	_	_	hüren	hȫren	http://example.org/lexicon#sik_h%C8%ABren
_	_	_	_	hüren	hȫren	http://example.org/lexicon#sik_ni_h%C8%ABren
din 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=609	din	_	din	Dien	http://example.org/lexicon#dat_Mien_un_dat_Dien
_	_	_	_	din	dien	http://example.org/lexicon#Goh_mi_doch_af_mit_dien_%E2%80%A6%21
_	_	_	_	din	dien	http://example.org/lexicon#dien
Schritt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=610	Schritt	_	Schritt	_
nich 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=611	nich	_	nich	_
lewen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=625	lewen	_	lewen	Leḃen	http://example.org/lexicon#dat%7Cmien%7Cehr%7Csien_Le%E1%B8%83en_lang
_	_	_	_	lewen	Leḃen	http://example.org/lexicon#dat_Le%E1%B8%83en
_	_	_	_	lewen	Leḃen	http://example.org/lexicon#in_mien_Le%E1%B8%83en_noch_ni
_	_	_	_	lewen	Leḃen	http://example.org/lexicon#um%E2%80%99t_Le%E1%B8%83en_komen
_	_	_	_	lewen	leḃen	http://example.org/lexicon#as_Hund_un_Katt_le%E1%B8%83en
_	_	_	_	lewen	leḃen	http://example.org/lexicon#le%E1%B8%83en
_	_	_	_	lewen	leḃen	http://example.org/lexicon#sik_le%E1%B8%83en_loten
_	_	_	_	lewen	leḃen	http://example.org/lexicon#wat_t%C5%8D_eten%7Cle%E1%B8%83en
_	_	_	_	lewen	lēḃen	http://example.org/lexicon#Mien_l%C4%93%E1%B8%83en_%E2%80%A6%21
_	_	_	_	lewen	lēḃen	http://example.org/lexicon#Mien_l%C4%93ve%7Cl%C4%93%E1%B8%83en_%E2%80%A6%21
_	_	_	_	lewen	lēḃen	http://example.org/lexicon#l%C4%93%C4%93f%7Cl%C4%93ve%7Cl%C4%93%E1%B8%83en
_	_	_	_	lewen	lēḃen	http://example.org/lexicon#l%C4%93%E1%B8%83en
wewen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=626	wewen	_	wewen	weḃen	http://example.org/lexicon#we%E1%B8%83en
Nacht 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=629	Nacht	_	Nacht	_
anner 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=630	anner	_	anner	anner	http://example.org/lexicon#%28glieks%29_%28dat%29_anner%28e%29_Johr
_	_	_	_	anner	anner	http://example.org/lexicon#%28glieks%29_%28de%29_anner%28e%29_Week
_	_	_	_	anner	anner	http://example.org/lexicon#%C4%93%C4%93n_as_de_anner
_	_	_	_	anner	anner	http://example.org/lexicon#%C4%93%C4%93n_um%E2%80%99t_anner_Johr_u%7C%C3%BC
_	_	_	_	anner	anner	http://example.org/lexicon#Bet_anner_Mool
_	_	_	_	anner	anner	http://example.org/lexicon#anner
_	_	_	_	anner	anner	http://example.org/lexicon#anner_Johr
_	_	_	_	anner	anner	http://example.org/lexicon#anner_Mool
_	_	_	_	anner	anner	http://example.org/lexicon#anner_Week
_	_	_	_	anner	anner	http://example.org/lexicon#de_%C4%93%C4%93n%2C_de_anner
_	_	_	_	anner	anner	http://example.org/lexicon#de_%C4%93%C4%93n_%C5%8Dder_anner
_	_	_	_	anner	anner	http://example.org/lexicon#op_%C4%97n_anner_Mool
_	_	_	_	anner	anner	http://example.org/lexicon#op_de_anner_Siet%7Cop%E2%80%99e_anner_Siet
Minsch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=631	Minsch	_	Minsch	_
wecker 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=632	wecker	_	wecker	Wecker	http://example.org/lexicon#Wecker
_	_	_	_	wecker	Weker	http://example.org/lexicon#%28%C4%97n%29_Weker
_	_	_	_	wecker	Weker	http://example.org/lexicon#%28%C4%97n%7Cs%C5%8D%C5%8Dn%29_Weker_x
_	_	_	_	wecker	Weker	http://example.org/lexicon#%C4%97n_Weker_v%C4%93%C4%93r
_	_	_	_	wecker	Weker	http://example.org/lexicon#v%C3%B6r_%C4%97n_Weker_v%C4%93%C4%93r
dörch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=634	dörch	_	dörch	_
frisch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=636	frisch	_	frisch	_
Örgel, Ördel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=638	Örgel Ördel	_	Örgel,	_
_	_	_	_	Ördel	_
springen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=639	springen	_	springen	Springen	http://example.org/lexicon#dat_Springen
_	_	_	_	springen	springen	http://example.org/lexicon#%C4%93%C4%93n_springen_loten
_	_	_	_	springen	springen	http://example.org/lexicon#in_de_Bucht_springen
_	_	_	_	springen	springen	http://example.org/lexicon#kopp%C3%B6ver_springen
_	_	_	_	springen	springen	http://example.org/lexicon#springen
_	_	_	_	springen	springen	http://example.org/lexicon#ut_de_Sp%C5%8D%C5%8Dr_springen
_	_	_	_	springen	springen	http://example.org/lexicon#vun%E2%80%99e_Sch%C3%BCffel_springen
dägen, dögen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=641	dägen dögen	_	dägen,	dögen	http://example.org/lexicon#d%C3%B6gen
_	_	_	_	dägen,	dögen	http://example.org/lexicon#ni_d%C3%B6gen
_	_	_	_	dägen,	dögen	http://example.org/lexicon#t%C5%8D_wat%7Cnix_d%C3%B6gen
_	_	_	_	dögen	dögen	http://example.org/lexicon#d%C3%B6gen
_	_	_	_	dögen	dögen	http://example.org/lexicon#ni_d%C3%B6gen
_	_	_	_	dögen	dögen	http://example.org/lexicon#t%C5%8D_wat%7Cnix_d%C3%B6gen
Jung’ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=648	Jung’	_	Jung’	Jung	http://example.org/lexicon#Jung
_	_	_	_	Jung’	Jung	http://example.org/lexicon#dat_Jung
_	_	_	_	Jung’	junġ	http://example.org/lexicon#jun%C4%A1
Sleiw 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=649	Sleiw	_	Sleiw	_
Snack 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=652	Snack	_	Snack	Snack	http://example.org/lexicon#Snack
_	_	_	_	Snack	Snack	http://example.org/lexicon#de_Snack
_	_	_	_	Snack	Snack	http://example.org/lexicon#sien%7Cehrn_Snack_moken
schicken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=657	schicken	_	schicken	_
hen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=658	hen	_	hen	hėn	http://example.org/lexicon#h%C4%97n_un_her
_	_	_	_	hen	hėn	http://example.org/lexicon#v%C3%B6r_sik_h%C4%97n
nah 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=659	nah	_	nah	_
Schaul 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=660	Schaul	_	Schaul	_
halen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=661	halen	_	halen	_
oft 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=662	oft	_	oft	_
Puckel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=663	Puckel	_	Puckel	Puckel	http://example.org/lexicon#%C4%97n_Puckel_moken
_	_	_	_	Puckel	Puckel	http://example.org/lexicon#Puckel
_	_	_	_	Puckel	Puckel	http://example.org/lexicon#op%E2%80%99n_Puckel_h%C4%97bben
_	_	_	_	Puckel	Puckel	http://example.org/lexicon#op%E2%80%99n_Puckel_nehmen
vull 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=664	vull	_	vull	vull	http://example.org/lexicon#f%C3%B6r_vull
_	_	_	_	vull	vull	http://example.org/lexicon#f%C3%B6r_vull_an%E2%80%99t%7Cin%E2%80%99t%7Cbi%E2%80%99t
_	_	_	_	vull	vull	http://example.org/lexicon#vull
_	_	_	_	vull	vull	http://example.org/lexicon#vull_vun
maken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=665	maken	_	maken	Macken	http://example.org/lexicon#L%C3%BC%C3%BCd%2C_de_%C3%BCnner_Macken_t%C5%8D_lieden_hebbt
_	_	_	_	maken	Macken	http://example.org/lexicon#L%C3%BC%C3%BCd%2C_de_mit_Macken_d%C3%B6r%E2%80%99t_Le%E1%B8%83en_m%C3%B6%C3%B6t
